run_id,task,mode,spearman_rho,p_value,n_outputs,median_words
20260629_public_rep10,meal_plan,automation,0.5151515151515151,0.12755286970323432,10,966.5
20260629_public_rep10,operations_research,augmentation,0.01829268292682927,0.9599981434003172,10,192.0
20260629_public_rep10,operations_research,automation,0.7818181818181817,0.00754700778106788,10,353.0
20260629_public_rep10,tax_prep,augmentation,0.21884599572482327,0.5435509174040241,10,310.0
20260629_public_rep10,tax_prep,automation,0.5757575757575757,0.08155281477260247,10,1220.0
20260629_public_rep10,travel_planning,augmentation,0.12158110873601292,0.7379379712336096,10,305.5
20260629_public_rep10,travel_planning,automation,0.8303030303030302,0.0029402270232795095,10,634.0
20260629_public_rep10,tutoring,augmentation,-0.17575757575757575,0.6271883447764844,10,276.5
20260629_public_rep10,tutoring,automation,0.5393939393939393,0.1075931877824148,10,749.0
20260629_public_rep4,counselling,augmentation,0.9030303030303028,0.00034361219776328245,10,275.5
20260629_public_rep4,counselling,automation,0.7333333333333332,0.01580059625057158,10,587.5
20260629_public_rep4,market_trends,augmentation,0.5030303030303029,0.13833369839449194,10,339.5
20260629_public_rep4,market_trends,automation,0.41818181818181815,0.22911284098281895,10,384.5
20260629_public_rep4,meal_plan,augmentation,-0.5151515151515151,0.12755286970323432,10,349.5
20260629_public_rep4,meal_plan,automation,0.5030303030303029,0.13833369839449194,10,900.5
20260629_public_rep4,operations_research,augmentation,0.5636363636363636,0.0897240283170912,10,200.5
20260629_public_rep4,operations_research,automation,0.8206724839680872,0.0036217056383665734,10,357.0
20260629_public_rep4,tax_prep,augmentation,0.5592731001856595,0.09278876749399557,10,331.5
20260629_public_rep4,tax_prep,automation,0.5714312110592608,0.08441186126257025,10,1090.0
20260629_public_rep4,travel_planning,augmentation,0.23636363636363633,0.5108853175152,10,306.0
20260629_public_rep4,travel_planning,automation,0.5636363636363636,0.0897240283170912,10,817.5
20260629_public_rep4,tutoring,augmentation,0.3780558086578446,0.2814111157974274,10,276.0
20260629_public_rep4,tutoring,automation,0.8909090909090909,0.0005421442248338671,10,576.5
20260629_public_rep5,counselling,augmentation,0.012158110873601293,0.9734080635074243,10,300.5
20260629_public_rep5,counselling,automation,0.6242424242424242,0.053717767217167436,10,637.5
20260629_public_rep5,market_trends,augmentation,0.06079055436800646,0.8675109976588954,10,314.0
20260629_public_rep5,market_trends,automation,0.13939393939393938,0.7009318849100583,10,400.5
20260629_public_rep5,meal_plan,augmentation,-0.11515151515151514,0.7514196523258484,10,363.0
20260629_public_rep5,meal_plan,automation,0.309090909090909,0.3848412302612833,10,888.5
20260629_public_rep5,operations_research,augmentation,0.4329348776565639,0.21139056132554082,10,206.0
20260629_public_rep5,operations_research,automation,0.13149908583917033,0.7172684747339877,10,353.0
20260629_public_rep5,tax_prep,augmentation,0.13981827504641486,0.7000568732769904,10,315.5
20260629_public_rep5,tax_prep,automation,0.5878787878787878,0.07387770688865809,10,1234.5
20260629_public_rep5,travel_planning,augmentation,-0.22492505116162387,0.5321220586935935,10,282.0
20260629_public_rep5,travel_planning,automation,0.5151515151515151,0.12755286970323432,10,817.5
20260629_public_rep5,tutoring,augmentation,-0.12727272727272726,0.7260570147627894,10,280.0
20260629_public_rep5,tutoring,automation,0.36890243902439024,0.2941695733571344,10,663.0
20260629_public_rep6,counselling,augmentation,0.2500046476608327,0.4860336455857152,10,287.5
20260629_public_rep6,counselling,automation,0.5636363636363636,0.0897240283170912,10,570.5
20260629_public_rep6,market_trends,augmentation,-0.4545454545454545,0.18690481034933198,10,320.5
20260629_public_rep6,market_trends,automation,0.4666666666666666,0.17393859716506654,10,429.0
20260629_public_rep6,meal_plan,augmentation,-0.7212121212121211,0.018573155089460232,10,355.0
20260629_public_rep6,meal_plan,automation,0.6363636363636362,0.04791172612997546,10,838.5
20260629_public_rep6,operations_research,augmentation,0.8545454545454544,0.0016368033159867158,10,196.5
20260629_public_rep6,operations_research,automation,0.20060882941442132,0.5784061446498445,10,341.0
20260629_public_rep6,tax_prep,augmentation,0.5653521556224601,0.0885368480246988,10,341.5
20260629_public_rep6,tax_prep,automation,0.49090909090909085,0.14965567342083683,10,1204.5
20260629_public_rep6,travel_planning,augmentation,0.41945482513924454,0.2275515102242155,10,316.0
20260629_public_rep6,travel_planning,automation,0.8787878787878788,0.0008138621117322102,10,795.5
20260629_public_rep6,tutoring,augmentation,0.3939393939393939,0.2599977668348876,10,263.0
20260629_public_rep6,tutoring,automation,0.7333333333333332,0.01580059625057158,10,725.0
20260629_public_rep7,counselling,augmentation,0.8424242424242423,0.0022200312259168433,10,285.5
20260629_public_rep7,counselling,automation,0.6484848484848483,0.0425401276844895,10,593.0
20260629_public_rep7,market_trends,augmentation,0.1580554413568168,0.6627622972444477,10,305.0
20260629_public_rep7,market_trends,automation,0.49090909090909085,0.14965567342083683,10,369.5
20260629_public_rep7,meal_plan,augmentation,-0.33333333333333326,0.3465935070873344,10,362.0
20260629_public_rep7,meal_plan,automation,0.4666666666666666,0.17393859716506654,10,974.5
20260629_public_rep7,operations_research,augmentation,0.17575757575757575,0.6271883447764844,10,189.0
20260629_public_rep7,operations_research,automation,0.6121212121212121,0.05997214247725529,10,367.0
20260629_public_rep7,tax_prep,augmentation,0.13939393939393938,0.7009318849100583,10,352.0
20260629_public_rep7,tax_prep,automation,0.5592731001856595,0.09278876749399557,10,1179.5
20260629_public_rep7,travel_planning,augmentation,-0.3161108827136336,0.3735613327078875,10,286.5
20260629_public_rep7,travel_planning,automation,0.7575757575757575,0.01114344679969421,10,784.5
20260629_public_rep7,tutoring,augmentation,-0.4559291577600484,0.18539676445371597,10,300.0
20260629_public_rep7,tutoring,automation,0.6242424242424242,0.053717767217167436,10,736.0
20260629_public_rep8,counselling,augmentation,0.6969696969696969,0.025096675882251854,10,298.5
20260629_public_rep8,counselling,automation,0.5151515151515151,0.12755286970323432,10,582.0
20260629_public_rep8,market_trends,augmentation,0.6606060606060605,0.03758837757140935,10,283.5
20260629_public_rep8,market_trends,automation,0.5227987675648555,0.1210273940838009,10,366.0
20260629_public_rep8,meal_plan,augmentation,0.7234075969792769,0.0180477483544942,10,344.5
20260629_public_rep8,meal_plan,automation,0.10303030303030303,0.7769984634438898,10,972.0
20260629_public_rep8,operations_research,augmentation,0.17575757575757575,0.6271883447764844,10,215.0
20260629_public_rep8,operations_research,automation,0.15197638592001614,0.675124331789683,10,360.5
20260629_public_rep8,tax_prep,augmentation,0.686933264358473,0.028205560771255286,10,340.0
20260629_public_rep8,tax_prep,automation,0.2796365500928297,0.43392583967692894,10,1105.5
20260629_public_rep8,travel_planning,augmentation,0.9393939393939393,5.48405299851367e-05,10,293.0
20260629_public_rep8,travel_planning,automation,0.8666666666666665,0.001173538180155469,10,794.5
20260629_public_rep8,tutoring,augmentation,-0.2121212121212121,0.5563057751029298,10,298.0
20260629_public_rep8,tutoring,automation,0.8181818181818182,0.003814920082550714,10,591.5
20260629_public_rep9,counselling,augmentation,0.6727272727272726,0.033041222545437725,10,281.0
20260629_public_rep9,counselling,automation,0.7575757575757575,0.01114344679969421,10,585.5
20260629_public_rep9,market_trends,augmentation,0.6848484848484848,0.02888279750673277,10,327.5
20260629_public_rep9,market_trends,automation,0.5151515151515151,0.12755286970323432,10,443.5
20260629_public_rep9,meal_plan,augmentation,0.0303030303030303,0.9337729580941466,10,387.0
20260629_public_rep9,meal_plan,automation,0.4666666666666666,0.17393859716506654,10,936.0
20260629_public_rep9,operations_research,augmentation,0.5636363636363636,0.0897240283170912,10,202.0
20260629_public_rep9,operations_research,automation,0.4424242424242424,0.20042268671194216,10,362.0
20260629_public_rep9,tax_prep,augmentation,0.6067073170731708,0.06291397177626475,10,318.5
20260629_public_rep9,tax_prep,automation,0.34545454545454546,0.3282265114713673,10,1049.5
20260629_public_rep9,travel_planning,augmentation,0.2492412729088265,0.4874104156153494,10,298.0
20260629_public_rep9,travel_planning,automation,0.6727272727272726,0.033041222545437725,10,664.5
20260629_public_rep9,tutoring,augmentation,0.04242424242424241,0.9073638178128159,10,261.0
20260629_public_rep9,tutoring,automation,0.4666666666666666,0.17393859716506654,10,628.5
