judge_model,model_id,model_label,condition,dimension,mean_score,sd_score,n_scores
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_instruction_following,4.857142857142857,1.573591584938886,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_organization_readability,6.428571428571429,0.7867957924694432,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_practical_usefulness,5.0,1.4142135623730947,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_tone_audience_fit,6.857142857142857,0.6900655593423541,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_1,6.0,2.309401076758503,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_2,5.857142857142857,1.0690449676496974,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_3,6.714285714285714,1.4960264830861913,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_4,6.428571428571429,1.397276262011544,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_5,6.857142857142857,1.5735915849388864,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_6,3.5714285714285716,0.7867957924694431,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_accuracy_specificity,3.857142857142857,0.37796447300922725,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_instruction_following,4.0,0.5773502691896257,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_organization_readability,6.571428571428571,0.9759000729485333,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_practical_usefulness,5.0,0.5773502691896257,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_tone_audience_fit,5.857142857142857,0.3779644730092272,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_1,3.142857142857143,0.6900655593423541,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_2,5.285714285714286,1.889822365046136,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_3,6.714285714285714,1.1126972805283737,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_4,5.142857142857143,1.5735915849388862,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_5,4.0,0.816496580927726,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_6,5.857142857142857,1.7728105208558367,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_accuracy_specificity,6.142857142857143,0.8997354108424372,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_instruction_following,6.857142857142857,1.5735915849388862,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_organization_readability,7.428571428571429,0.7867957924694429,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_practical_usefulness,6.714285714285714,1.3801311186847085,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_tone_audience_fit,7.142857142857143,0.6900655593423544,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_1,7.428571428571429,1.1338934190276817,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_2,6.857142857142857,0.8997354108424372,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_3,6.714285714285714,1.1126972805283737,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_4,6.857142857142857,0.8997354108424372,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_5,6.285714285714286,1.3801311186847085,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_6,5.857142857142857,1.573591584938886,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_accuracy_specificity,4.857142857142857,1.2149857925879117,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_instruction_following,4.285714285714286,1.7994708216848745,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_organization_readability,5.0,1.1547005383792515,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_practical_usefulness,3.4285714285714284,1.2724180205607034,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_tone_audience_fit,6.571428571428571,0.975900072948533,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_1,4.285714285714286,1.889822365046136,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_2,4.714285714285714,1.799470821684875,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_3,4.714285714285714,1.1126972805283735,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_4,5.428571428571429,1.9023794624226835,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_5,5.142857142857143,1.9518001458970662,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_6,3.142857142857143,1.7728105208558367,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_accuracy_specificity,6.571428571428571,0.786795792469443,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_instruction_following,5.0,1.0,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_organization_readability,7.0,0.8164965809277261,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_practical_usefulness,5.285714285714286,0.9511897312113418,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_tone_audience_fit,6.857142857142857,0.8997354108424372,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_1,5.571428571428571,1.511857892036909,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_2,6.428571428571429,0.9759000729485333,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_3,6.428571428571429,1.2724180205607036,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_4,5.428571428571429,1.7182493859684491,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_5,5.0,0.816496580927726,7
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_6,3.5714285714285716,0.5345224838248487,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_accuracy_specificity,7.285714285714286,0.9511897312113418,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_instruction_following,8.0,1.4142135623730951,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_organization_readability,8.0,0.5773502691896256,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_practical_usefulness,8.142857142857142,0.6900655593423543,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_tone_audience_fit,7.714285714285714,0.48795003647426655,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,task_dimension_1,7.714285714285714,2.214669705568283,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,task_dimension_2,7.714285714285714,0.7559289460184546,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,task_dimension_3,7.857142857142857,0.37796447300922725,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,task_dimension_4,7.428571428571429,0.7867957924694432,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,task_dimension_5,7.571428571428571,1.7182493859684491,7
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,task_dimension_6,8.0,0.5773502691896255,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,general_accuracy_specificity,7.714285714285714,0.4879500364742668,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,general_instruction_following,7.0,1.2909944487358054,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,general_organization_readability,7.857142857142857,0.37796447300922714,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,general_practical_usefulness,7.285714285714286,1.1126972805283735,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,general_tone_audience_fit,7.714285714285714,0.48795003647426655,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,task_dimension_1,7.857142857142857,0.6900655593423541,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,task_dimension_2,7.857142857142857,0.37796447300922725,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,task_dimension_3,7.428571428571429,0.5345224838248489,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,task_dimension_4,7.571428571428571,0.5345224838248486,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,task_dimension_5,6.857142857142857,1.9518001458970664,7
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,task_dimension_6,6.571428571428571,1.1338934190276817,7
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,general_accuracy_specificity,8.875,0.8345229603962802,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,general_instruction_following,9.25,1.0350983390135313,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,general_organization_readability,8.625,0.9161253813129043,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,general_practical_usefulness,8.875,0.9910312089651149,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,general_tone_audience_fit,8.625,0.9161253813129044,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,task_dimension_1,9.25,1.0350983390135313,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,task_dimension_2,8.75,0.8864052604279183,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,task_dimension_3,8.75,1.2817398889233114,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,task_dimension_4,8.875,1.3562026818605375,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,task_dimension_5,8.25,1.1649647450214349,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,task_dimension_6,8.75,1.0350983390135313,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,general_accuracy_specificity,8.75,1.1649647450214349,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,general_instruction_following,9.0,0.9258200997725513,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,general_organization_readability,8.375,0.7440238091428449,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,general_practical_usefulness,8.75,0.7071067811865476,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,general_tone_audience_fit,8.5,0.7559289460184544,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,task_dimension_1,9.0,1.309307341415954,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,task_dimension_2,8.625,0.744023809142845,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,task_dimension_3,8.625,0.744023809142845,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,task_dimension_4,8.25,1.164964745021435,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,task_dimension_5,8.375,0.9161253813129049,8
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,task_dimension_6,8.375,1.407885953173359,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_accuracy_specificity,7.125,2.03100960115899,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_instruction_following,7.125,2.6423744732991303,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_organization_readability,6.625,1.8468119248354136,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_practical_usefulness,6.875,2.8504385627478452,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_tone_audience_fit,7.125,1.6420805617960927,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_1,6.875,2.03100960115899,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_2,7.0,2.5071326821120348,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_3,7.5,2.0701966780270626,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_4,6.0,3.1167748898959178,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_5,6.25,2.815771906346718,8
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_6,6.125,2.948970764763288,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_accuracy_specificity,5.0,1.4142135623730951,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_instruction_following,5.5,1.5118578920369088,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_organization_readability,7.0,0.5345224838248489,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_practical_usefulness,5.625,0.7440238091428449,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_tone_audience_fit,6.625,0.5175491695067655,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_1,5.375,1.597989808656935,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_2,5.0,0.7559289460184544,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_3,6.0,1.1952286093343936,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_4,5.125,1.1259916264596033,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_5,4.75,0.46291004988627565,8
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_6,5.25,1.0350983390135313,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_accuracy_specificity,7.125,1.3562026818605375,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_instruction_following,8.0,1.4142135623730951,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_organization_readability,8.0,0.7559289460184544,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_practical_usefulness,7.625,1.5059406173077154,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_tone_audience_fit,8.0,0.7559289460184544,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_1,7.875,1.3562026818605375,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_2,7.25,1.2817398889233116,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_3,7.375,1.5059406173077154,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_4,7.25,1.4880476182856899,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_5,7.375,1.5979898086569353,8
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_6,7.25,1.5811388300841898,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_accuracy_specificity,4.625,1.9226098333849673,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_instruction_following,5.5,1.5118578920369088,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_organization_readability,4.375,1.6850180160122068,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_practical_usefulness,3.75,1.9820624179302295,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_tone_audience_fit,5.875,0.9910312089651149,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_1,4.375,2.2638462845343543,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_2,3.375,2.2638462845343543,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_3,3.625,2.8252686345094435,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_4,3.5,2.267786838055363,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_5,3.375,2.2638462845343543,8
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,task_dimension_6,3.375,2.669269563007828,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_accuracy_specificity,6.875,1.1259916264596033,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_instruction_following,7.125,1.4577379737113252,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_organization_readability,7.25,1.0350983390135313,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_practical_usefulness,6.5,1.6035674514745464,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,general_tone_audience_fit,7.375,0.7440238091428449,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_1,7.125,1.3562026818605373,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_2,6.75,1.164964745021435,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_3,7.0,1.414213562373095,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_4,6.375,1.0606601717798214,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_5,6.0,1.3093073414159542,8
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,task_dimension_6,5.875,2.295181287579947,8
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_accuracy_specificity,8.0,1.5118578920369088,8
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_instruction_following,8.5,1.6035674514745462,8
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_organization_readability,8.375,1.0606601717798212,8
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_practical_usefulness,8.625,1.407885953173359,8
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,general_tone_audience_fit,8.125,0.9910312089651149,8
