model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank,task_slug,task_title,mode,score,rank_value,source,judge_model
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,2.25,1.0606601717798212,0.6904761904761905,0.0336717514850737,3,2.0,counselling,Counseling session (Anthropic Econ Index),automation,0.6904761904761905,2.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.1666666666666665,1.755942292142123,0.6507936507936508,0.0727392967453307,3,3.0,counselling,Counseling session (Anthropic Econ Index),automation,0.6507936507936508,3.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,4.5,2.1213203435596424,0.6071428571428572,0.1515228816828316,3,4.0,counselling,Counseling session (Anthropic Econ Index),automation,0.6071428571428572,4.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,3.5,0.0,0.4791666666666666,0.2062394778460763,3,5.5,counselling,Counseling session (Anthropic Econ Index),automation,0.4791666666666666,5.5,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.5,0.0,0.4791666666666666,0.2062394778460763,3,5.5,counselling,Counseling session (Anthropic Econ Index),automation,0.4791666666666666,5.5,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.5,3.5355339059327378,0.4047619047619047,0.3703892663358106,3,7.0,counselling,Counseling session (Anthropic Econ Index),automation,0.4047619047619047,7.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.25,1.7677669529663689,0.4017857142857143,0.0378807204207079,3,8.0,counselling,Counseling session (Anthropic Econ Index),automation,0.4017857142857143,8.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,6.75,1.0606601717798212,0.3303571428571428,0.0631345340345131,3,9.0,counselling,Counseling session (Anthropic Econ Index),automation,0.3303571428571428,9.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.5,0.7071067811865476,0.0,0.0,3,10.0,counselling,Counseling session (Anthropic Econ Index),automation,0.0,10.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,2.75,2.4748737341529163,0.75,0.3535533905932738,3,1.0,market_trends,Market trends analysis,augmentation,0.75,1.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,2.5,0.7071067811865476,0.7410714285714286,0.1641497884897342,3,2.0,market_trends,Market trends analysis,augmentation,0.7410714285714286,2.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,2.25,1.0606601717798212,0.7321428571428572,0.0252538136138052,3,3.0,market_trends,Market trends analysis,augmentation,0.7321428571428572,3.0,panel_aggregate,aggregate
plain,plain,plain,3.1666666666666665,1.8929694486000912,0.6071428571428571,0.1287696884094282,3,4.0,market_trends,Market trends analysis,augmentation,0.6071428571428571,4.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,3.75,3.181980515339464,0.5178571428571428,0.3282995769794685,3,5.0,market_trends,Market trends analysis,augmentation,0.5178571428571428,5.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,5.0,2.8284271247461903,0.4375,0.0883883476483184,3,6.0,market_trends,Market trends analysis,augmentation,0.4375,6.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,6.0,1.4142135623730951,0.4017857142857143,0.0378807204207079,3,7.0,market_trends,Market trends analysis,augmentation,0.4017857142857143,7.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,6.0,4.242640687119285,0.375,0.1767766952966369,3,8.0,market_trends,Market trends analysis,augmentation,0.375,8.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,5.666666666666667,2.3094010767585034,0.3392857142857142,0.1812302065195039,3,9.0,market_trends,Market trends analysis,augmentation,0.3392857142857142,9.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,6.5,2.1213203435596424,0.125,0.1767766952966369,3,10.0,market_trends,Market trends analysis,augmentation,0.125,10.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,1.25,0.3535533905932738,0.8333333333333333,0.2357022603955158,3,1.0,market_trends,Market trends analysis,automation,0.8333333333333333,1.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.75,1.7677669529663689,0.7232142857142857,0.2146574157173448,3,2.0,market_trends,Market trends analysis,automation,0.7232142857142857,2.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.0,2.179449471770337,0.6746031746031745,0.1787036547491698,3,3.0,market_trends,Market trends analysis,automation,0.6746031746031745,3.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,4.25,1.7677669529663689,0.6071428571428572,0.1515228816828316,3,4.0,market_trends,Market trends analysis,automation,0.6071428571428572,4.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.5,1.4142135623730951,0.6041666666666666,0.3830161731427132,3,5.0,market_trends,Market trends analysis,automation,0.6041666666666666,5.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.5,2.1213203435596424,0.5178571428571428,0.3282995769794685,3,6.0,market_trends,Market trends analysis,automation,0.5178571428571428,6.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.75,0.3535533905932738,0.4791666666666666,0.2062394778460763,3,7.0,market_trends,Market trends analysis,automation,0.4791666666666666,7.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.0,1.4142135623730951,0.3392857142857143,0.1262690680690263,3,8.0,market_trends,Market trends analysis,automation,0.3392857142857143,8.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,7.5,0.7071067811865476,0.1339285714285714,0.0126269068069026,3,9.0,market_trends,Market trends analysis,automation,0.1339285714285714,9.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.5,0.7071067811865476,0.0,0.0,3,10.0,market_trends,Market trends analysis,automation,0.0,10.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,9.583333333333334,2.7105759945484316,0.5590858416945373,0.0291671693466023,3,1.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5590858416945373,1.0,panel_aggregate,aggregate
plain,plain,plain,9.61111111111111,5.354990749378184,0.5416202155332591,0.0834378217153091,3,2.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5416202155332591,2.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,11.888888888888893,4.916902065927887,0.5307904655730743,0.06022617124099,3,3.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5307904655730743,3.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,11.166666666666668,2.5927248643506746,0.5292642140468227,0.0311379240321834,3,4.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5292642140468227,4.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,10.583333333333334,5.539003119294622,0.5209890109890111,0.03766055896869,3,5.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5209890109890111,5.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,13.0,5.185449728701348,0.4873244147157191,0.0948011833951998,3,6.0,meal_plan,Menu planning (GDPval-style),augmentation,0.4873244147157191,6.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,12.5,1.6499158227686102,0.4784838350055741,0.0413070182097826,3,7.0,meal_plan,Menu planning (GDPval-style),augmentation,0.4784838350055741,7.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,11.666666666666668,6.3639610306789285,0.4746376811594203,0.0358677352775785,3,8.0,meal_plan,Menu planning (GDPval-style),augmentation,0.4746376811594203,8.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,16.0,2.1213203435596424,0.4311594202898551,0.097355281467713,3,9.0,meal_plan,Menu planning (GDPval-style),augmentation,0.4311594202898551,9.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,16.25,8.603132504436328,0.413003663003663,0.0220161452017789,3,10.0,meal_plan,Menu planning (GDPval-style),augmentation,0.413003663003663,10.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,6.0,4.242640687119285,0.7736900780379041,0.115092073637944,3,1.0,meal_plan,Menu planning (GDPval-style),automation,0.7736900780379041,1.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,6.5,3.5355339059327378,0.7591973244147158,0.0945962249078992,3,2.0,meal_plan,Menu planning (GDPval-style),automation,0.7591973244147158,2.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,4.166666666666667,1.8856180831641267,0.7027972027972027,0.0939512506471635,3,3.0,meal_plan,Menu planning (GDPval-style),automation,0.7027972027972027,3.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,10.083333333333332,2.946278254943948,0.6644370122630993,0.1056324511471542,3,4.0,meal_plan,Menu planning (GDPval-style),automation,0.6644370122630993,4.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,6.333333333333334,2.8284271247461903,0.6031468531468531,0.2530090697252565,3,5.0,meal_plan,Menu planning (GDPval-style),automation,0.6031468531468531,5.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,9.75,2.7105759945484325,0.4881422924901185,0.0475131038741948,3,6.0,meal_plan,Menu planning (GDPval-style),automation,0.4881422924901185,6.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,13.72222222222222,5.869727736761194,0.4336339988513902,0.0444090535895475,3,7.0,meal_plan,Menu planning (GDPval-style),automation,0.4336339988513902,7.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,16.583333333333336,3.653385036130495,0.4032887402452619,0.0445390558941359,3,8.0,meal_plan,Menu planning (GDPval-style),automation,0.4032887402452619,8.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,21.5,2.1213203435596424,0.1638795986622073,0.0141894337361848,3,9.0,meal_plan,Menu planning (GDPval-style),automation,0.1638795986622073,9.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,24.5,2.1213203435596424,0.0409698996655518,0.0035473584340462,3,10.0,meal_plan,Menu planning (GDPval-style),automation,0.0409698996655518,10.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,1.25,0.3535533905932738,0.75,0.0,3,1.5,operations_research,Operations research analyst memo,augmentation,0.75,1.5,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,2.75,2.4748737341529163,0.75,0.3535533905932738,3,1.5,operations_research,Operations research analyst memo,augmentation,0.75,1.5,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,2.25,0.3535533905932738,0.7410714285714286,0.1641497884897342,3,3.0,operations_research,Operations research analyst memo,augmentation,0.7410714285714286,3.0,panel_aggregate,aggregate
plain,plain,plain,3.1666666666666665,2.0816659994661326,0.6011904761904762,0.1620316379620976,3,4.0,operations_research,Operations research analyst memo,augmentation,0.6011904761904762,4.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,3.6666666666666665,0.7637626158259733,0.5238095238095238,0.0412393049421161,3,5.0,operations_research,Operations research analyst memo,augmentation,0.5238095238095238,5.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,5.5,2.8284271247461903,0.4732142857142857,0.1388959748759289,3,6.0,operations_research,Operations research analyst memo,augmentation,0.4732142857142857,6.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,5.0,0.7071067811865476,0.3392857142857143,0.1262690680690263,3,7.0,operations_research,Operations research analyst memo,augmentation,0.3392857142857143,7.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,6.0,2.1213203435596424,0.3125,0.0883883476483184,3,8.0,operations_research,Operations research analyst memo,augmentation,0.3125,8.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,7.25,0.3535533905932738,0.2589285714285714,0.1641497884897342,3,9.0,operations_research,Operations research analyst memo,augmentation,0.2589285714285714,9.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,7.75,0.3535533905932738,0.1875,0.2651650429449553,3,10.0,operations_research,Operations research analyst memo,augmentation,0.1875,10.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.0,1.4142135623730951,0.7946428571428572,0.1136421612621236,3,1.0,operations_research,Operations research analyst memo,automation,0.7946428571428572,1.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.25,3.181980515339464,0.75,0.3535533905932738,3,2.0,operations_research,Operations research analyst memo,automation,0.75,2.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,2.25,1.0606601717798212,0.6904761904761905,0.0336717514850737,3,3.0,operations_research,Operations research analyst memo,automation,0.6904761904761905,3.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.3333333333333335,2.0207259421636903,0.626984126984127,0.1125194196726811,3,4.0,operations_research,Operations research analyst memo,automation,0.626984126984127,4.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,3.0,0.7071067811865476,0.5416666666666666,0.2946278254943948,3,5.0,operations_research,Operations research analyst memo,automation,0.5416666666666666,5.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.25,2.4748737341529163,0.5178571428571428,0.3282995769794685,3,6.0,operations_research,Operations research analyst memo,automation,0.5178571428571428,6.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.75,0.3535533905932738,0.4791666666666666,0.2062394778460763,3,7.0,operations_research,Operations research analyst memo,automation,0.4791666666666666,7.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.0,1.4142135623730951,0.4017857142857143,0.0378807204207079,3,8.0,operations_research,Operations research analyst memo,automation,0.4017857142857143,8.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,7.5,0.7071067811865476,0.1339285714285714,0.0126269068069026,3,9.0,operations_research,Operations research analyst memo,automation,0.1339285714285714,9.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.5,0.7071067811865476,0.0,0.0,3,10.0,operations_research,Operations research analyst memo,automation,0.0,10.0,panel_aggregate,aggregate
plain,plain,plain,3.0,2.0,0.6666666666666666,0.2886751345948128,3,1.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.6666666666666666,1.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,2.3333333333333335,2.3094010767585034,0.6428571428571429,0.1855768722395225,3,2.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.6428571428571429,2.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,2.75,0.3535533905932738,0.6071428571428572,0.1515228816828316,3,3.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.6071428571428572,3.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,2.75,0.3535533905932738,0.5625,0.0883883476483184,3,4.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.5625,4.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,5.0,3.5355339059327378,0.5446428571428572,0.2399112293311501,3,5.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.5446428571428572,5.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,3.75,1.7677669529663689,0.5267857142857143,0.1388959748759289,3,6.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.5267857142857143,6.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,5.0,0.0,0.4642857142857143,0.0505076272276105,3,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.4642857142857143,7.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,7.25,0.3535533905932738,0.3303571428571428,0.0631345340345131,3,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.3303571428571428,8.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,7.0,2.8284271247461903,0.25,0.0,3,9.5,tax_prep,Tax preparation discrepancy spotting,augmentation,0.25,9.5,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,6.5,2.1213203435596424,0.25,0.3535533905932738,3,9.5,tax_prep,Tax preparation discrepancy spotting,augmentation,0.25,9.5,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,1.5,0.7071067811865476,0.875,0.1767766952966369,3,1.0,tax_prep,Tax preparation discrepancy spotting,automation,0.875,1.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,3.5,0.7071067811865476,0.6696428571428572,0.0631345340345132,3,2.0,tax_prep,Tax preparation discrepancy spotting,automation,0.6696428571428572,2.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.0,1.4142135623730951,0.6071428571428572,0.1515228816828316,3,3.0,tax_prep,Tax preparation discrepancy spotting,automation,0.6071428571428572,3.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,3.25,2.4748737341529163,0.5476190476190476,0.1683587574253684,3,4.0,tax_prep,Tax preparation discrepancy spotting,automation,0.5476190476190476,4.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,4.75,2.4748737341529163,0.5446428571428572,0.2399112293311501,3,5.0,tax_prep,Tax preparation discrepancy spotting,automation,0.5446428571428572,5.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.75,1.0606601717798212,0.5416666666666666,0.2946278254943948,3,6.5,tax_prep,Tax preparation discrepancy spotting,automation,0.5416666666666666,6.5,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,2.75,1.0606601717798212,0.5416666666666666,0.2946278254943948,3,6.5,tax_prep,Tax preparation discrepancy spotting,automation,0.5416666666666666,6.5,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,5.5,3.5,0.3531746031746032,0.2767270376446213,3,8.0,tax_prep,Tax preparation discrepancy spotting,automation,0.3531746031746032,8.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,7.5,2.1213203435596424,0.2053571428571428,0.1136421612621236,3,9.0,tax_prep,Tax preparation discrepancy spotting,automation,0.2053571428571428,9.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,7.25,1.0606601717798212,0.1875,0.2651650429449553,3,10.0,tax_prep,Tax preparation discrepancy spotting,automation,0.1875,10.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,1.25,0.3535533905932738,0.875,0.1767766952966369,3,1.0,travel_planning,Travel agent itinerary,augmentation,0.875,1.0,panel_aggregate,aggregate
plain,plain,plain,2.3333333333333335,1.4433756729740643,0.6904761904761904,0.1030982623552903,3,2.0,travel_planning,Travel agent itinerary,augmentation,0.6904761904761904,2.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,3.0,2.1213203435596424,0.625,0.1767766952966369,3,3.0,travel_planning,Travel agent itinerary,augmentation,0.625,3.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,4.166666666666667,2.9297326385411577,0.5773809523809524,0.2502124947259964,3,4.0,travel_planning,Travel agent itinerary,augmentation,0.5773809523809524,4.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,3.75,1.0606601717798212,0.4821428571428571,0.3282995769794685,3,5.0,travel_planning,Travel agent itinerary,augmentation,0.4821428571428571,5.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,4.75,0.3535533905932738,0.4642857142857143,0.0505076272276105,3,6.0,travel_planning,Travel agent itinerary,augmentation,0.4642857142857143,6.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,5.25,1.0606601717798212,0.3928571428571428,0.1515228816828316,3,7.0,travel_planning,Travel agent itinerary,augmentation,0.3928571428571428,7.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,6.0,2.1213203435596424,0.3125,0.0883883476483184,3,8.0,travel_planning,Travel agent itinerary,augmentation,0.3125,8.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,6.25,2.4748737341529163,0.25,0.3535533905932738,3,9.0,travel_planning,Travel agent itinerary,augmentation,0.25,9.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,8.0,1.4142135623730951,0.1964285714285714,0.0757614408414158,3,10.0,travel_planning,Travel agent itinerary,augmentation,0.1964285714285714,10.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,2.5,2.1213203435596424,0.7232142857142857,0.2146574157173448,3,1.0,travel_planning,Travel agent itinerary,automation,0.7232142857142857,1.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,4.5,4.949747468305833,0.6875,0.4419417382415922,3,2.0,travel_planning,Travel agent itinerary,automation,0.6875,2.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.0,2.179449471770337,0.6746031746031745,0.1787036547491698,3,3.0,travel_planning,Travel agent itinerary,automation,0.6746031746031745,3.0,panel_aggregate,aggregate
